short_id,week,instrument_id,test_count,error_count,critical_error_count,error_rate,critical_error_rate,downtime_hours
OD20,2023-11-27,6569bd0e-0e3b-4c4d-85f7-de9989d851de,26.0,0.0,0.0,0.0,0.0,146.51722222222222
OD20,2023-12-04,6569bd0e-0e3b-4c4d-85f7-de9989d851de,37.0,7.0,3.0,0.1891891891891892,0.081081081081081,164.11416666666668
OD20,2023-12-11,6569bd0e-0e3b-4c4d-85f7-de9989d851de,43.0,4.0,2.0,0.0930232558139534,0.0465116279069767,156.09194444444444
OD20,2023-12-18,6569bd0e-0e3b-4c4d-85f7-de9989d851de,50.0,14.0,3.0,0.28,0.06,163.29944444444445
OD20,2023-12-25,6569bd0e-0e3b-4c4d-85f7-de9989d851de,51.0,10.0,4.0,0.196078431372549,0.0784313725490196,144.11583333333334
OD20,2024-01-01,6569bd0e-0e3b-4c4d-85f7-de9989d851de,38.0,5.0,3.0,0.131578947368421,0.0789473684210526,135.70583333333337
OD21,2022-10-03,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,9.0,0.0,0.0,0.0,0.0,79.53722222222223
OD21,2022-10-10,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,9.0,0.0,0.0,0.0,0.0,111.63111111111112
OD21,2022-10-17,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,14.0,0.0,0.0,0.0,0.0,143.6688888888889
OD21,2022-10-24,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,5.0,0.0,0.0,0.0,0.0,63.56
OD21,2022-10-31,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2022-11-07,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2022-11-14,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,3.0,0.0,0.0,0.0,0.0,9.735
OD21,2022-11-21,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,8.0,0.0,0.0,0.0,0.0,146.24722222222223
OD21,2022-11-28,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,28.0,0.0,0.0,0.0,0.0,149.28222222222223
OD21,2022-12-05,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,34.0,0.0,0.0,0.0,0.0,163.21555555555557
OD21,2022-12-12,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,32.0,0.0,0.0,0.0,0.0,164.54666666666665
OD21,2022-12-19,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,41.0,0.0,0.0,0.0,0.0,164.11166666666668
OD21,2022-12-26,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,40.0,0.0,0.0,0.0,0.0,142.89833333333334
OD21,2023-01-02,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,42.0,0.0,0.0,0.0,0.0,165.53416666666666
OD21,2023-01-09,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,55.0,0.0,0.0,0.0,0.0,162.6172222222222
OD21,2023-01-16,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,38.0,0.0,0.0,0.0,0.0,163.5175
OD21,2023-01-23,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,46.0,0.0,0.0,0.0,0.0,163.6225
OD21,2023-01-30,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,53.0,0.0,0.0,0.0,0.0,162.385
OD21,2023-02-06,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,26.0,0.0,0.0,0.0,0.0,72.65972222222223
OD21,2023-02-13,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-02-20,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-02-27,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,15.0,0.0,0.0,0.0,0.0,55.07138888888889
OD21,2023-03-06,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-03-13,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-03-20,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-03-27,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-04-03,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-04-10,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-04-17,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-04-24,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-05-01,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-05-08,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-05-15,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-05-22,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-05-29,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-06-05,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-06-12,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-06-19,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-06-26,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-07-03,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-07-10,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-07-17,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-07-24,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-07-31,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-08-07,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-08-14,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-08-21,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-08-28,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-09-04,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-09-11,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-09-18,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-09-25,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-10-02,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-10-09,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-10-16,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-10-23,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-10-30,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-11-06,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-11-13,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-11-20,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-11-27,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-12-04,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-12-11,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-12-18,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2023-12-25,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-01-01,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-01-08,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-01-15,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-01-22,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-01-29,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-02-05,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-02-12,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-02-19,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-02-26,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-03-04,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-03-11,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-03-18,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-03-25,,0.0,0.0,0.0,0.0,0.0,170.0
OD21,2024-04-01,333b4d1f-edbc-4cdf-b651-e2c159f1a3db,8.0,6.0,4.0,0.75,0.5,23.745
OD22,2024-10-28,d6357a57-755c-45fd-82a7-22e62ec5d434,9.0,0.0,0.0,0.0,0.0,95.71888888888888
OD22,2024-11-04,d6357a57-755c-45fd-82a7-22e62ec5d434,7.0,4.0,2.0,0.5714285714285714,0.2857142857142857,72.9475
OD22,2024-11-11,d6357a57-755c-45fd-82a7-22e62ec5d434,10.0,0.0,0.0,0.0,0.0,73.18611111111112
OD22,2024-11-18,d6357a57-755c-45fd-82a7-22e62ec5d434,6.0,0.0,0.0,0.0,0.0,50.72694444444444
OD22,2024-11-25,,0.0,0.0,0.0,0.0,0.0,170.0
OD22,2024-12-02,d6357a57-755c-45fd-82a7-22e62ec5d434,10.0,0.0,0.0,0.0,0.0,47.723333333333336
OD22,2024-12-09,,0.0,0.0,0.0,0.0,0.0,170.0
OD22,2024-12-16,d6357a57-755c-45fd-82a7-22e62ec5d434,1.0,1.0,1.0,1.0,1.0,170.0
OD23,2023-11-13,2df7e68d-32af-450d-a6ca-b82653d76940,6.0,0.0,0.0,0.0,0.0,69.7063888888889
OD23,2023-11-20,2df7e68d-32af-450d-a6ca-b82653d76940,21.0,0.0,0.0,0.0,0.0,146.5936111111111
OD23,2023-11-27,2df7e68d-32af-450d-a6ca-b82653d76940,15.0,0.0,0.0,0.0,0.0,123.25083333333332
OD23,2023-12-04,2df7e68d-32af-450d-a6ca-b82653d76940,12.0,0.0,0.0,0.0,0.0,125.18527777777778
OD23,2023-12-11,2df7e68d-32af-450d-a6ca-b82653d76940,7.0,0.0,0.0,0.0,0.0,78.90611111111112
OD23,2023-12-18,2df7e68d-32af-450d-a6ca-b82653d76940,12.0,3.0,0.0,0.25,0.0,96.30055555555556
OD23,2023-12-25,2df7e68d-32af-450d-a6ca-b82653d76940,11.0,0.0,0.0,0.0,0.0,121.0736111111111
OD23,2024-01-01,2df7e68d-32af-450d-a6ca-b82653d76940,4.0,0.0,0.0,0.0,0.0,25.79388888888889
OF01,2023-08-21,b1874761-53e7-4fa7-ab56-652c3ae0e502,84.0,5.0,0.0,0.0595238095238095,0.0,144.94583333333333
OF01,2023-08-28,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,9.0,0.0,0.1304347826086956,0.0,159.2813888888889
OF01,2023-09-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,96.0,9.0,0.0,0.09375,0.0,163.27777777777777
OF01,2023-09-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,65.0,4.0,0.0,0.0615384615384615,0.0,152.64888888888888
OF01,2023-09-18,b1874761-53e7-4fa7-ab56-652c3ae0e502,70.0,5.0,0.0,0.0714285714285714,0.0,151.8538888888889
OF01,2023-09-25,b1874761-53e7-4fa7-ab56-652c3ae0e502,77.0,5.0,0.0,0.0649350649350649,0.0,165.5361111111111
OF01,2023-10-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,0.1186440677966101,0.0,164.14277777777778
OF01,2023-10-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,113.0,6.0,0.0,0.0530973451327433,0.0,163.41333333333333
OF01,2023-10-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,54.0,0.0,0.0,0.0,0.0,166.85694444444445
OF01,2023-10-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,5.0,0.0,0.0609756097560975,0.0,148.05416666666667
OF01,2023-10-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,35.0,0.0,0.0,0.0,0.0,155.09722222222223
OF01,2023-11-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,76.0,6.0,0.0,0.0789473684210526,0.0,162.4663888888889
OF01,2023-11-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,56.0,3.0,0.0,0.0535714285714285,0.0,162.65055555555554
OF01,2023-11-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,105.0,8.0,0.0,0.0761904761904762,0.0,154.24
OF01,2023-11-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,87.0,3.0,0.0,0.0344827586206896,0.0,165.8047222222222
OF01,2023-12-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,43.0,0.0,0.0,0.0,0.0,162.03472222222223
OF01,2023-12-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,20.0,0.0,0.0,0.0,0.0,58.03666666666667
OF01,2023-12-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2023-12-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-01-01,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-01-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,63.0,4.0,0.0,0.0634920634920634,0.0,137.0625
OF01,2024-01-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,46.0,0.0,0.0,0.0,0.0,161.0222222222222
OF01,2024-01-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,98.0,4.0,0.0,0.0408163265306122,0.0,165.15444444444444
OF01,2024-01-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,41.0,1.0,0.0,0.024390243902439,0.0,163.82333333333332
OF01,2024-02-05,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,18.0,0.0,0.24,0.0,160.15472222222223
OF01,2024-02-12,b1874761-53e7-4fa7-ab56-652c3ae0e502,47.0,1.0,0.0,0.0212765957446808,0.0,160.91611111111112
OF01,2024-02-19,b1874761-53e7-4fa7-ab56-652c3ae0e502,55.0,0.0,0.0,0.0,0.0,149.7238888888889
OF01,2024-02-26,b1874761-53e7-4fa7-ab56-652c3ae0e502,4.0,0.0,0.0,0.0,0.0,12.059444444444445
OF01,2024-03-04,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-03-11,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-03-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-03-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-04-01,,0.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-04-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,1.0,0.0,0.0,0.0,0.0,170.0
OF01,2024-04-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,89.0,5.0,0.0,0.0561797752808988,0.0,158.9886111111111
OF01,2024-04-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,9.0,0.0,0.1125,0.0,165.13583333333332
OF01,2024-04-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,103.0,9.0,0.0,0.087378640776699,0.0,151.8141666666667
OF01,2024-05-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,4.0,0.0,0.0754716981132075,0.0,149.2
OF01,2024-05-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,98.0,7.0,0.0,0.0714285714285714,0.0,166.86444444444444
OF01,2024-05-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,95.0,11.0,0.0,0.1157894736842105,0.0,145.9375
OF01,2024-05-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,73.0,8.0,0.0,0.1095890410958904,0.0,158.2675
OF01,2024-06-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,84.0,2.0,0.0,0.0238095238095238,0.0,165.17388888888888
OF01,2024-06-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,0.1186440677966101,0.0,150.4622222222222
OF01,2024-06-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,102.0,13.0,0.0,0.1274509803921568,0.0,167.00277777777777
OF01,2024-06-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,60.0,1.0,0.0,0.0166666666666666,0.0,161.82305555555556
OF01,2024-07-01,b1874761-53e7-4fa7-ab56-652c3ae0e502,101.0,9.0,0.0,0.0891089108910891,0.0,158.92777777777778
OF01,2024-07-08,b1874761-53e7-4fa7-ab56-652c3ae0e502,57.0,4.0,0.0,0.0701754385964912,0.0,150.86277777777778
OF01,2024-07-15,b1874761-53e7-4fa7-ab56-652c3ae0e502,92.0,18.0,0.0,0.1956521739130435,0.0,166.56055555555557
OF01,2024-07-22,b1874761-53e7-4fa7-ab56-652c3ae0e502,79.0,9.0,0.0,0.1139240506329113,0.0,159.2813888888889
OF01,2024-07-29,b1874761-53e7-4fa7-ab56-652c3ae0e502,81.0,18.0,0.0,0.2222222222222222,0.0,163.4736111111111
OF01,2024-08-05,b1874761-53e7-4fa7-ab56-652c3ae0e502,39.0,2.0,0.0,0.0512820512820512,0.0,106.96416666666669
OF01,2024-08-12,b1874761-53e7-4fa7-ab56-652c3ae0e502,74.0,10.0,0.0,0.1351351351351351,0.0,141.74138888888888
OF01,2024-08-19,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,20.0,0.0,0.2439024390243902,0.0,136.57638888888889
OF01,2024-08-26,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,18.0,0.0,0.225,0.0,165.41361111111112
OF01,2024-09-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,50.0,2.0,0.0,0.04,0.0,149.4661111111111
OF01,2024-09-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,68.0,14.0,0.0,0.2058823529411764,0.0,164.44972222222222
OF01,2024-09-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,92.0,26.0,0.0,0.2826086956521739,0.0,167.64638888888888
OF01,2024-09-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,8.0,0.0,0.1159420289855072,0.0,167.2747222222222
OF01,2024-09-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,2.0,0.0,0.0338983050847457,0.0,161.72055555555556
OF01,2024-10-07,b1874761-53e7-4fa7-ab56-652c3ae0e502,65.0,6.0,0.0,0.0923076923076923,0.0,166.90194444444444
OF01,2024-10-14,b1874761-53e7-4fa7-ab56-652c3ae0e502,62.0,5.0,0.0,0.0806451612903225,0.0,159.19444444444446
OF01,2024-10-21,b1874761-53e7-4fa7-ab56-652c3ae0e502,80.0,9.0,0.0,0.1125,0.0,165.13583333333332
OF01,2024-10-28,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,9.0,0.0,0.12,0.0,159.2813888888889
OF01,2024-11-04,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,4.0,0.0,0.0754716981132075,0.0,149.2
OF01,2024-11-11,b1874761-53e7-4fa7-ab56-652c3ae0e502,69.0,7.0,0.0,0.1014492753623188,0.0,118.86444444444444
OF01,2024-11-18,b1874761-53e7-4fa7-ab56-652c3ae0e502,86.0,10.0,0.0,0.1162790697674418,0.0,160.70944444444444
OF01,2024-11-25,b1874761-53e7-4fa7-ab56-652c3ae0e502,83.0,9.0,0.0,0.108433734939759,0.0,160.95527777777778
OF01,2024-12-02,b1874761-53e7-4fa7-ab56-652c3ae0e502,21.0,1.0,0.0,0.0476190476190476,0.0,67.77722222222222
OF01,2024-12-09,b1874761-53e7-4fa7-ab56-652c3ae0e502,47.0,6.0,0.0,0.1276595744680851,0.0,118.86444444444444
OF01,2024-12-16,b1874761-53e7-4fa7-ab56-652c3ae0e502,75.0,10.0,0.0,0.1333333333333333,0.0,114.52833333333334
OF01,2024-12-23,b1874761-53e7-4fa7-ab56-652c3ae0e502,78.0,9.0,0.0,0.1153846153846153,0.0,159.51055555555556
OF01,2024-12-30,b1874761-53e7-4fa7-ab56-652c3ae0e502,55.0,1.0,0.0,0.0181818181818181,0.0,164.64388888888888
OF01,2025-01-06,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,7.0,0.0,0.1186440677966101,0.0,150.4622222222222
OF01,2025-01-13,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,12.0,0.0,0.1463414634146341,0.0,167.00277777777777
OF01,2025-01-20,b1874761-53e7-4fa7-ab56-652c3ae0e502,59.0,1.0,0.0,0.0169491525423728,0.0,154.82166666666666
OF01,2025-01-27,b1874761-53e7-4fa7-ab56-652c3ae0e502,78.0,9.0,0.0,0.1153846153846153,0.0,165.53555555555556
OF01,2025-02-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,57.0,4.0,0.0,0.0701754385964912,0.0,150.86277777777778
OF01,2025-02-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,72.0,8.0,0.0,0.1111111111111111,0.0,166.56055555555557
OF01,2025-02-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,79.0,9.0,0.0,0.1139240506329113,0.0,159.2813888888889
OF01,2025-02-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,81.0,9.0,0.0,0.1111111111111111,0.0,163.4736111111111
OF01,2025-03-03,b1874761-53e7-4fa7-ab56-652c3ae0e502,56.0,4.0,0.0,0.0714285714285714,0.0,159.07055555555556
OF01,2025-03-10,b1874761-53e7-4fa7-ab56-652c3ae0e502,72.0,7.0,0.0,0.0972222222222222,0.0,131.85333333333332
OF01,2025-03-17,b1874761-53e7-4fa7-ab56-652c3ae0e502,82.0,10.0,0.0,0.1219512195121951,0.0,136.57638888888889
OF01,2025-03-24,b1874761-53e7-4fa7-ab56-652c3ae0e502,53.0,8.0,0.0,0.1509433962264151,0.0,119.47833333333334
OF02,2023-11-27,0d0a979d-eb25-4357-9b6f-243b3a93fab9,39.0,13.0,0.0,0.3333333333333333,0.0,142.6302777777778
OF02,2023-12-04,0d0a979d-eb25-4357-9b6f-243b3a93fab9,58.0,27.0,0.0,0.4655172413793103,0.0,161.4272222222222
OF02,2023-12-11,0d0a979d-eb25-4357-9b6f-243b3a93fab9,64.0,15.0,0.0,0.234375,0.0,80.11638888888889
OF02,2023-12-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF02,2023-12-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF02,2024-01-01,,0.0,0.0,0.0,0.0,0.0,170.0
OF02,2024-01-08,,0.0,0.0,0.0,0.0,0.0,170.0
OF02,2024-01-15,0d0a979d-eb25-4357-9b6f-243b3a93fab9,10.0,0.0,0.0,0.0,0.0,34.030277777777776
OF02,2024-01-22,0d0a979d-eb25-4357-9b6f-243b3a93fab9,27.0,0.0,0.0,0.0,0.0,72.00972222222222
OF03,2023-05-01,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,19.0,2.0,0.0,0.1052631578947368,0.0,147.08055555555555
OF03,2023-05-08,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,3.0,1.0,0.0,0.3333333333333333,0.0,73.24277777777777
OF03,2023-05-15,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,1.0,0.0,0.1,0.0,52.915
OF03,2023-05-22,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,7.0,0.0,0.0,0.0,0.0,141.9297222222222
OF03,2023-05-29,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,8.0,1.0,0.0,0.125,0.0,111.70527777777778
OF03,2023-06-05,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,0.0,0.0,0.0,0.0,151.28583333333333
OF03,2023-06-12,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,39.0,1.0,0.0,0.0256410256410256,0.0,115.64805555555556
OF03,2023-06-19,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-06-26,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,6.0,2.0,0.0,0.3333333333333333,0.0,138.45638888888888
OF03,2023-07-03,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,10.0,1.0,0.0,0.1,0.0,152.13
OF03,2023-07-10,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,9.0,0.0,0.0,0.0,0.0,163.42111111111112
OF03,2023-07-17,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,20.0,3.0,0.0,0.15,0.0,151.95166666666665
OF03,2023-07-24,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,25.0,3.0,0.0,0.12,0.0,166.51916666666668
OF03,2023-07-31,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,162.0,15.0,0.0,0.0925925925925925,0.0,46.90027777777778
OF03,2023-08-07,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,14.0,0.0,0.0,0.0,0.0,119.83111111111111
OF03,2023-08-14,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,11.0,0.0,0.0,0.0,0.0,73.7713888888889
OF03,2023-08-21,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,36.0,0.0,0.0,0.0,0.0,71.08
OF03,2023-08-28,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-09-04,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-09-11,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-09-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-09-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-10-02,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-10-09,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-10-16,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-10-23,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-10-30,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-11-06,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-11-13,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-11-20,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-11-27,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-12-04,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-12-11,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-12-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2023-12-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-01-01,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-01-08,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-01-15,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-01-22,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-01-29,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-02-05,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-02-12,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-02-19,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-02-26,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-03-04,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-03-11,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-03-18,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-03-25,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-04-01,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-04-08,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-04-15,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-04-22,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-04-29,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-05-06,,0.0,0.0,0.0,0.0,0.0,170.0
OF03,2024-05-13,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,19.0,2.0,0.0,0.1052631578947368,0.0,147.08055555555555
OF03,2024-05-20,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,3.0,1.0,0.0,0.3333333333333333,0.0,73.24277777777777
OF03,2024-05-27,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,3.0,0.0,0.0,0.0,0.0,24.8625
OF03,2024-06-03,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,7.0,0.0,0.0,0.0,0.0,141.9297222222222
OF03,2024-06-10,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,8.0,0.0,0.0,0.0,0.0,36.18555555555555
OF03,2024-06-17,1d9b44f3-2f01-4dcb-82f2-7bd331a8dc55,2.0,2.0,0.0,1.0,0.0,19.378888888888888
OF04,2023-05-01,6befda03-748b-44fd-8195-0315b54159a9,4.0,0.0,0.0,0.0,0.0,128.89833333333334
